National no,Registration number entered in the RU,Medicine,	PRU,ATC,INN,Relax mode,Status,Date of update
1190,20000369/ /,"5-Fluorouracil Ebewe, Concentrate for solution for infusion, 50 mg/ml - 10 ml, , Pack: 1 (Vial, dark glass type I)","Ebewe Pharma GmbH. N.fg. KG,",L01BC02,Fluorouracil,По лекарско предписание,,16.06.2022
16898,20190279/ /,"(¹⁸F) FDG/Biokosmos, Solution for injection, 44-6937 MBq/ml (1 многодозов флакон съдържа 0,2 до 20 ml разтвор, отговарящ на 704 до 138740 MBq по време на калибриране), , Pack: 1 (Vial, colourless glass class I)",BIOKOSMOS S.A.,V09IX04,Fludeoxyglucose (¹⁸F),По лекарско предписание,Цена,03.12.2022
2176,20000369/ /,"5-Fluorouracil Ebewe, Concentrate for solution for infusion, 50 mg/ml - 10 ml, , Pack: 10 (Vial, dark glass type I)","Ebewe Pharma GmbH. N.fg. KG,",L01BC02,Fluorouracil,По лекарско предписание,,16.06.2022
704,20060672/ /,"[131 I] Meta-iodobenzylguanidine for diagnostic use, Solution for injection, 37, MBq, Pack: 1 (Vial)",GE Healthcare Buchler GmbH & Co.,V09IX02,Iobenguane (131 I),По лекарско предписание,Цена,28.03.2022
704,20060672/ /,"[131 I] Meta-iodobenzylguanidine for diagnostic use , Solution for injection, 37, MBq, Pack: 1 (Vial)",GE Healthcare Buchler GmbH & Co.,V09IX02,Iobenguane (131 I),By doctor's prescription,Price,28.03.2022
16898,20190279/ /,"(¹⁸F) FDG/Biokosmos , Solution for injection, 44-6937 MBq/ml (1 multidose vial contains 0.2 to 20 ml solution corresponding to 704 to 138740 MBq during calibration), , Pack: 1 (Vial, colorless glass class I)",BIOKOSMOS SA,V09IX04,Fludeoxyglucose (¹⁸F),By doctor's prescription,Price,03.12.2022
2176,20000369/ /,"5-Fluorouracil Ebewe , Concentrate for solution for infusion, 50 mg/ml - 10 ml, , Pack: 10 (Vial, dark glass type I)","Ebewe Pharma GmbH. N.fg. KG,",L01BC02,Fluorouracil,By doctor's prescription,,16.06.2022
15433,20160210/ /,"Abacavir/ Lamivudine Sandoz , Film-coated tablet, 600 mg/300 mg, mg, Pack: 1 (30)",Sandoz dd,J05AR02,"Abacavir, lamivudine",By doctor's prescription,,01/04/2022
28354,20210032/ /,"Abacavir/Lamivudine Zentiva , Film-coated tablet, 600 mg/ 300 mg, null, Pack: 30 (Blister Al/OPA/Al/PVC)",Zentiva ks,J05AR02,lamivudine and abacavir,By doctor's prescription,,
32063,20170345/ /,"Abacavir/Lamivudine Mylan Pharma , Film-coated tablet, 600 mg/ 300 mg, null, Pack: 30 (Blister PVC/PVDC/Al)",Mylan Ireland Limited,J05AR02,lamivudine and abacavir,By doctor's prescription,,
45129,EU/1/14/944/007/ /,"Abasaglar , Solution for injection, 100 Units/ml-3 ml, , Pack: 5 (Pre-filled pen ) (KwikPen))",Eli Lilly Nederland BV,A10AE04,Insulin glargine,By doctor's prescription,,17.05.2022
45130,EU/1/14/944/008/ /,"Abasaglar , Solution for injection, 100 Units/ml-3 ml, , Pack: 10 (2 x 5) (multipack) (Pre-filled pen ) (KwikPen))",Eli Lilly Nederland BV,A10AE04,Insulin glargine,By doctor's prescription,,17.05.2022
27279,20210239/ /,"Abatixent , Film-coated tablet, 2.5, mg, Pack: 30 (Blister Al/PVC/PVDC)",Sandoz Pharmaceuticals dd,B01AF02,Apixaban,By doctor's prescription,,
27293,20210240/ /,"Abatixent , Film-coated tablet, 5, mg, Pack: 20 (Blister Al/PVC/PVDC)",Sandoz Pharmaceuticals dd,B01AF02,Apixaban,By doctor's prescription,,
